Word,Pinyin,POS,Translation
遭殃,zāoyāng,动,
凿,záo,动,
枣,zǎo,名,
早年,zǎonián,名,
早日,zǎorì,副、名,
灶,zào,名,
造福,zàofú,动,
造价,zàojià,名,
造假,zàojiǎ,动,
造就,zàojiù,动、名,
则2,zé,量,
责备,zébèi,动,
责怪,zéguài,动,
贼,zéi,名、形,
增产,zēngchǎn,动,
增收,zēngshōu,动,
增速,zēngsù,动,
增添,zēngtiān,动,
增值,zēngzhí,动,
渣,zhā,名,
扎根,zhāgēn,动,
扎实,zhāshi,形,
闸,zhá,名、动,
眨眼,zhǎyǎn,动,
榨,zhà,动,
炸弹,zhàdàn,名,
诈骗,zhàpiàn,动,
炸药,zhàyào,名,
摘要,zhāiyào,动、名,
债,zhài,名,
债券,zhàiquàn,名,
债务,zhàiwù,名,
沾,zhān,动,
占卜,zhānbǔ,动,
沾光,zhānguāng,动,
瞻仰,zhānyǎng,动,
斩,zhǎn,动,
盏,zhǎn,量,
斩钉截铁,zhǎndīng-jiétiě,,
展望,zhǎnwàng,动,
辗转,zhǎnzhuǎn,动,
蘸,zhàn,动,
战场,zhànchǎng,名,
绽放,zhànfàng,动,
站立,zhànlì,动,
占领,zhànlǐng,动,
战略,zhànlüè,名,
战士,zhànshì,名,
战术,zhànshù,名,
战役,zhànyì,名,
占用,zhànyòng,动,
战友,zhànyǒu,名,
章程,zhāngchéng,名,
张灯结彩,zhāngdēng-jiécǎi,,
张贴,zhāngtiē,动,
张扬,zhāngyáng,动,
掌舵,zhǎngduò,动、名,
涨幅,zhǎngfú,名,
掌管,zhǎngguǎn,动,
长相,zhǎngxiàng,名,
涨,zhàng,动,
胀,zhàng,动、形,
帐篷,zhàngpeng,名,
招标,zhāobiāo,动,
招揽,zhāolǎn,动,
招募,zhāomù,动,
招牌,zhāopai,名,
朝气蓬勃,zhāoqì-péngbó,,
朝三暮四,zhāosān-mùsì,,
招商,zhāoshāng,动,
招数,zhāoshù,名,
朝夕相处,zhāoxī-xiāngchǔ,,
着迷,zháomí,动,
沼泽,zhǎozé,名,
罩,zhào,动、名,
照办,zhàobàn,动,
照常,zhàocháng,副、动,
召集,zhàojí,动,
照例,zhàolì,副,
照料,zhàoliào,动,
照射,zhàoshè,动,
肇事,zhàoshì,动,
兆头,zhàotou,名,
照样,zhàoyàng,副、动,
照耀,zhàoyào,动,
遮,zhē,动,
遮挡,zhēdǎng,动、名,
遮盖,zhēgài,动,
折腾,zhēteng,动,
折叠,zhédié,动,
折合,zhéhé,动,
哲理,zhélǐ,名,
折磨,zhémó,动,
折射,zhéshè,动,
珍藏,zhēncáng,动、名,
侦查,zhēnchá,动,
针锋相对,zhēnfēng-xiāngduì,,
针灸,zhēnjiǔ,名,
真空,zhēnkōng,名,
真理,zhēnlǐ,名,
真情,zhēnqíng,名,
真是,zhēnshi,动,
珍视,zhēnshì,动,
侦探,zhēntàn,动、名,
珍稀,zhēnxī,形,
真心,zhēnxīn,名,
真挚,zhēnzhì,形,
珍重,zhēnzhòng,动,
斟酌,zhēnzhuó,动,
枕,zhěn,动,
诊所,zhěnsuǒ,名,
震,zhèn,动,
震荡,zhèndàng,动,
阵地,zhèndì,名,
镇定,zhèndìng,形、动,
振动,zhèndòng,动,
震动,zhèndòng,动,
振奋,zhènfèn,形、动,
震撼,zhènhàn,动,
镇静,zhènjìng,形、动,
震惊,zhènjīng,形、动,
阵容,zhènróng,名,
振兴,zhènxīng,动,
阵营,zhènyíng,名,
振作,zhènzuò,形、动,
征,zhēng,动,
蒸,zhēng,动,
争辩,zhēngbiàn,动,
争端,zhēngduān,名,
蒸发,zhēngfā,动,
争分夺秒,zhēngfēn-duómiǎo,,
征服,zhēngfú,动,
争光,zhēngguāng,动,
征集,zhēngjí,动,
症结,zhēngjié,名,
争气,zhēngqì,动,
征收,zhēngshōu,动,
争相,zhēngxiāng,副,
争先恐后,zhēngxiān-kǒnghòu,,
正月,zhēngyuè,名,
挣扎,zhēngzhá,动,
争执,zhēngzhí,动,
整顿,zhěngdùn,动,
整合,zhěnghé,动,
整洁,zhěngjié,形,
拯救,zhěngjiù,动,
整数,zhěngshù,名,
整治,zhěngzhì,动,
正版,zhèngbǎn,名,
正当,zhèngdàng,形,
政党,zhèngdǎng,名,
正经,zhèngjing,形,
正能量,zhèngnéngliàng,名,
正气,zhèngqì,名,
政权,zhèngquán,名,
证券,zhèngquàn,名,
证人,zhèngrén,名,
正视,zhèngshì,动,
正直,zhèngzhí,形,
郑重,zhèngzhòng,形,
正宗,zhèngzōng,名、形,
之2,zhī,代,
织,zhī,动,
之际,zhījì,名,
知己,zhījǐ,形、名,
支架,zhījià,名、动,
知觉,zhījué,名,
支流,zhīliú,名,
芝麻,zhīma,名,
支配,zhīpèi,动,
支票,zhīpiào,名,
知识分子,zhīshi fènzǐ,,
肢体,zhītǐ,名,
支援,zhīyuán,动,
支柱,zhīzhù,名,
知足,zhīzú,形,
知足常乐,zhīzú-chánglè,,
职称,zhíchēng,名,
直达,zhídá,动,
执法,zhífǎ,动,
直观,zhíguān,形,
直径,zhíjìng,名,
直觉,zhíjué,名,
职能,zhínéng,名,
值钱,zhíqián,形,
直升机,zhíshēngjī,名,
直视,zhíshì,动,
直线,zhíxiàn,名、形,
直辖市,zhíxiáshì,名,
执意,zhíyì,副,
执照,zhízhào,名,
直至,zhízhì,动,
执着,zhízhuó,形,
纸币,zhǐbì,名,
指标,zhǐbiāo,名,
止步,zhǐbù,动,
指点,zhǐdiǎn,动,
只管,zhǐguǎn,副,
指甲,zhǐjia,名,
指教,zhǐjiào,动,
指控,zhǐkòng,动,
指令,zhǐlìng,动、名,
指南,zhǐnán,名,
纸上谈兵,zhǐshàng-tánbīng,,
指手画脚,zhǐshǒu-huàjiǎo,,
指数,zhǐshù,名,
指望,zhǐwàng,动、名,
指纹,zhǐwén,名,
指向,zhǐxiàng,动、名,
指引,zhǐyǐn,动,
旨在,zhǐzài,动,
致,zhì,动,
置,zhì,动,
治安,zhì’ān,名,
制裁,zhìcái,动,
致辞,zhìcí,动,
至此,zhìcǐ,动,
质地,zhìdì,名,
制服1,zhìfú,名,
制服2,zhìfú,动,
致富,zhìfù,动,
滞后,zhìhòu,动,
致敬,zhìjìng,动,
滞留,zhìliú,动,
致力于,zhìlìyú,动,
致命,zhìmìng,动,
稚嫩,zhìnèn,形,
质朴,zhìpǔ,形,
志气,zhìqì,名,
智商,zhìshāng,名,
致使,zhìshǐ,动、连,
质问,zhìwèn,动,
窒息,zhìxī,动,
志向,zhìxiàng,名,
治愈,zhìyù,动,
志愿,zhìyuàn,名、动,
制约,zhìyuē,动,
制止,zhìzhǐ,动,
钟,zhōng,名,
忠诚,zhōngchéng,形,
终端,zhōngduān,名,
忠告,zhōnggào,动、名,
终极,zhōngjí,名,
终结,zhōngjié,动,
终究,zhōngjiū,副,
中立,zhōnglì,动,
终生,zhōngshēng,名,
忠实,zhōngshí,形、动,
中途,zhōngtú,名,
忠心,zhōngxīn,名,
衷心,zhōngxīn,形,
中性,zhōngxìng,名、形,
中叶,zhōngyè,名,
中庸,zhōngyōng,名、形,
忠于,zhōngyú,动,
忠贞,zhōngzhēn,形,
中止,zhōngzhǐ,动,
终止,zhōngzhǐ,动,
肿瘤,zhǒngliú,名,
种族,zhǒngzú,名,
仲裁,zhòngcái,动,
重创,zhòngchuāng,动,
重量级,zhòngliàngjí,形,
重任,zhòngrèn,名,
重型,zhòngxíng,形,
重用,zhòngyòng,动,
众志成城,zhòngzhì-chéngchéng,,
重中之重,zhòngzhōngzhīzhòng,,
周密,zhōumì,形,
周岁,zhōusuì,名,
周旋,zhōuxuán,动,
周折,zhōuzhé,名,
周转,zhōuzhuǎn,动,
皱,zhòu,名、动,
骤然,zhòurán,副,
皱纹,zhòuwén,名,
昼夜,zhòuyè,名,
朱红,zhūhóng,形,
诸如此类,zhūrú-cǐlèi,,
诸位,zhūwèi,代,
竹竿,zhúgān,名,
逐年,zhúnián,副,
逐一,zhúyī,副,
拄,zhǔ,动,
主编,zhǔbiān,动、名,
主打,zhǔdǎ,动,
嘱咐,zhǔfù,动,
主力,zhǔlì,名,
主权,zhǔquán,名,
主人公,zhǔréngōng,名,
主体,zhǔtǐ,名,
主题曲,zhǔtíqǔ,名,
嘱托,zhǔtuō,动,
主页,zhǔyè,名,
主义,zhǔyì,名,
主宰,zhǔzǎi,动、名,
注,zhù,动、名,
驻,zhù,动,
筑,zhù,动,
贮藏,zhùcáng,动,
著称,zhùchēng,动,
住处,zhùchù,名,
注定,zhùdìng,动,
住户,zhùhù,名,
助力,zhùlì,动、名,
注射,zhùshè,动,
注视,zhùshì,动,
注释,zhùshì,动、名,
助威,zhùwēi,动,
注销,zhùxiāo,动,
蛀牙,zhùyá,名,
铸造,zhùzào,动,
驻扎,zhùzhā,动,
柱子,zhùzi,名,
驻足,zhùzú,动,
爪子,zhuǎzi,名,
拽,zhuài,动,
专长,zhuāncháng,名,
专程,zhuānchéng,副,
专柜,zhuānguì,名,
专辑,zhuānjí,名,
专栏,zhuānlán,名,
专卖,zhuānmài,动,
专人,zhuānrén,名,
专项,zhuānxiàng,名,
专职,zhuānzhí,名,
专制,zhuānzhì,动、形,
专著,zhuānzhù,名,
转播,zhuǎnbō,动,
转达,zhuǎndá,动,
转化,zhuǎnhuà,动,
转机2,zhuǎnjī,名,
转型,zhuǎnxíng,动,
转眼,zhuǎnyǎn,动,
转载,zhuǎnzǎi,动,
转折,zhuǎnzhé,动,
转折点,zhuǎnzhédiǎn,名,
传,zhuàn,名,
传记,zhuànjì,名,
撰写,zhuànxiě,动,
转悠,zhuànyou,动,
桩,zhuāng,名、量,
装扮,zhuāngbàn,动,
庄严,zhuāngyán,形,
庄园,zhuāngyuán,名,
装置,zhuāngzhì,动、名,
庄重,zhuāngzhòng,形,
幢,zhuàng,量,
壮,zhuàng,形、动,
壮大,zhuàngdà,形、动,
壮观,zhuàngguān,名、形,
撞击,zhuàngjī,动,
壮丽,zhuànglì,形,
壮烈,zhuàngliè,形,
状元,zhuàngyuan,名,
追悼,zhuīdào,动,
追赶,zhuīgǎn,动,
追捧,zhuīpěng,动,
追溯,zhuīsù,动,
追随,zhuīsuí,动,
追尾,zhuīwěi,动,
追问,zhuīwèn,动,
追逐,zhuīzhú,动,
追踪,zhuīzōng,动,
坠,zhuì,动、名,
坠落,zhuìluò,动,
准许,zhǔnxǔ,动,
准则,zhǔnzé,名,
拙劣,zhuōliè,形,
捉迷藏,zhuōmícáng,,
着力,zhuólì,动,
着落,zhuóluò,名,
酌情,zhuóqíng,动,
灼热,zhuórè,形,
着实,zhuóshí,副,
着手,zhuóshǒu,动,
着想,zhuóxiǎng,动,
着眼,zhuóyǎn,动,
卓越,zhuóyuè,形,
着重,zhuózhòng,动,
茁壮,zhuózhuàng,形,
兹,zī,代,
资本主义,zīběn zhǔyì,,
资历,zīlì,名,
滋润,zīrùn,形、动,
资深,zīshēn,形,
滋生,zīshēng,动,
姿态,zītài,名,
滋味,zīwèi,名,
资讯,zīxùn,名,
资质,zīzhì,名,
资助,zīzhù,动,
籽,zǐ,名,
子弹,zǐdàn,名,
子弟,zǐdì,名,
子孙,zǐsūn,名,
自卑,zìbēi,形,
自称,zìchēng,动、名,
自发,zìfā,形,
自费,zìfèi,动,
自负1,zìfù,动,
自负2,zìfù,形,
字迹,zìjì,名,
自立,zìlì,动,
自理,zìlǐ,动,
自力更生,zìlì-gēngshēng,,
自满,zìmǎn,形,
自强不息,zìqiáng-bùxī,,
自然而然,zìrán’érrán,,
自然界,zìránjiè,名,
自如,zìrú,形,
自始至终,zìshǐ-zhìzhōng,,
自首,zìshǒu,动,
自私,zìsī,形,
字体,zìtǐ,名,
自卫,zìwèi,动,
自相矛盾,zìxiāng-máodùn,,
自行,zìxíng,副,
字眼,zìyǎn,名,
自以为是,zìyǐwéishì,,
自在,zìzai,形,
自责,zìzé,动,
自治区,zìzhìqū,名,
自主,zìzhǔ,动,
自尊,zìzūn,动,
宗,zōng,量,
踪迹,zōngjì,名,
宗教,zōngjiào,名,
综艺,zōngyì,名,
宗旨,zōngzhǐ,名,
总额,zǒng’é,名,
总而言之,zǒng’éryánzhī,,
总和,zǒnghé,名,
纵观,zòngguān,动,
纵横,zònghéng,形、动,
纵然,zòngrán,连,
纵容,zòngróng,动,
纵深,zòngshēn,名,
走过场,zǒu guòchǎng,,
走弯路,zǒu wānlù,,
走漏,zǒulòu,动,
走势,zǒushì,名,
走私,zǒusī,动,
走投无路,zǒutóu-wúlù,,
走向,zǒuxiàng,名,
揍,zòu,动,
奏效,zòuxiào,动,
租赁,zūlìn,动,
足不出户,zúbùchūhù,,
足迹,zújì,名,
足智多谋,zúzhì-duōmóu,,
祖传,zǔchuán,动,
祖父,zǔfù,名,
祖籍,zǔjí,名,
组建,zǔjiàn,动,
阻拦,zǔlán,动,
阻力,zǔlì,名,
祖母,zǔmǔ,名,
阻挠,zǔnáo,动,
组装,zǔzhuāng,动,
祖宗,zǔzong,名,
钻空子,zuān kòngzi,,
钻研,zuānyán,动,
钻石,zuànshí,名,
嘴唇,zuǐchún,名,
罪犯,zuìfàn,名,
罪魁祸首,zuìkuí-huòshǒu,,
尊贵,zūnguì,形,
遵循,zūnxún,动,
尊严,zūnyán,名,
遵照,zūnzhào,动,
琢磨,zuómo,动,
左顾右盼,zuǒgù-yòupàn,,
作弊,zuòbì,动,
作对,zuòduì,动,
作废,zuòfèi,动,
作风,zuòfēng,名,
作客,zuòkè,动,
作料,zuòliao,名,
坐落,zuòluò,动,
座谈,zuòtán,动,
作为2,zuòwéi,名、动,
作物,zuòwù,名,
作息,zuòxī,动,
座右铭,zuòyòumíng,名,
作战,zuòzhàn,动,
做证,zuòzhèng,动,
做主,zuòzhǔ,动,
